type,year,code,name,value
revenue,2007,511,Krankenversicherung,392653.71899999998
revenue,2008,511,Krankenversicherung,71.234200000000001
revenue,2009,511,Krankenversicherung,37.292050000000003
revenue,2010,511,Krankenversicherung,48.11195
revenue,2011,511,Krankenversicherung,37.640099999999997
revenue,2008,512,Prämienverbilligungen,227189.78899999999
revenue,2009,512,Prämienverbilligungen,230617.60800000001
revenue,2010,512,Prämienverbilligungen,249114.571
revenue,2011,512,Prämienverbilligungen,264981.95199999999
revenue,2012,512,Prämienverbilligungen,269361.821
revenue,2013,512,Prämienverbilligungen,269836.33899999998
revenue,1990,52,Invalidität,40381.370999999999
revenue,1991,52,Invalidität,46965.290999999997
revenue,1992,52,Invalidität,51058.696000000004
revenue,1993,52,Invalidität,61795.206449999998
revenue,1994,52,Invalidität,68669.563699999999
revenue,1995,52,Invalidität,88596.683149999997
revenue,1996,52,Invalidität,79660.381439999997
revenue,1997,52,Invalidität,79899.349000000002
revenue,1998,52,Invalidität,87884.981
revenue,1999,52,Invalidität,97460.998000000007
revenue,2000,52,Invalidität,105442.531
revenue,2001,52,Invalidität,109471.52499999999
revenue,2002,52,Invalidität,138224.60704999999
revenue,2003,52,Invalidität,148274.09455000001
revenue,2004,52,Invalidität,151284.6372
revenue,2005,52,Invalidität,168330.09215000001
revenue,2006,52,Invalidität,182277.64415000001
revenue,2007,52,Invalidität,183987.96085
revenue,2008,52,Invalidität,192647.74585000001
revenue,2009,52,Invalidität,188207.76529000001
revenue,2010,52,Invalidität,213695.12735
revenue,2011,52,Invalidität,204402.19145000001
revenue,2012,52,Invalidität,192842.52123000001
revenue,2013,52,Invalidität,191444.24465000001
revenue,1990,521,Invalidenversicherung IV,16541.811000000002
revenue,1991,521,Invalidenversicherung IV,17274.123
revenue,1992,521,Invalidenversicherung IV,19067.995999999999
revenue,1993,521,Invalidenversicherung IV,22819.535
revenue,1994,521,Invalidenversicherung IV,25875.981
revenue,1995,521,Invalidenversicherung IV,28575.876
revenue,1996,521,Invalidenversicherung IV,31556.546999999999
revenue,1997,521,Invalidenversicherung IV,30066.31
revenue,1998,521,Invalidenversicherung IV,33955.044999999998
revenue,1999,521,Invalidenversicherung IV,35924.824000000001
revenue,2000,521,Invalidenversicherung IV,36721.614000000001
revenue,2001,521,Invalidenversicherung IV,36927.627
revenue,2002,521,Invalidenversicherung IV,49092.481
revenue,2003,521,Invalidenversicherung IV,51241.243999999999
revenue,2004,521,Invalidenversicherung IV,44895.165999999997
revenue,2005,521,Invalidenversicherung IV,51593.875
revenue,2006,521,Invalidenversicherung IV,62938.26
revenue,2007,521,Invalidenversicherung IV,55156.834000000003
revenue,2008,521,Invalidenversicherung IV,6443.0820000000003
revenue,1990,522,Ergänzungsleistungen IV,23839.56
revenue,1991,522,Ergänzungsleistungen IV,29691.168000000001
revenue,1992,522,Ergänzungsleistungen IV,31990.7
revenue,1993,522,Ergänzungsleistungen IV,38975.671450000002
revenue,1994,522,Ergänzungsleistungen IV,42793.582699999999
revenue,1995,522,Ergänzungsleistungen IV,60020.807150000001
revenue,1996,522,Ergänzungsleistungen IV,48103.834439999999
revenue,1997,522,Ergänzungsleistungen IV,49833.038999999997
revenue,1998,522,Ergänzungsleistungen IV,53929.936000000002
revenue,1999,522,Ergänzungsleistungen IV,61536.173999999999
revenue,2000,522,Ergänzungsleistungen IV,68720.917000000001
revenue,2001,522,Ergänzungsleistungen IV,72543.898000000001
revenue,2002,522,Ergänzungsleistungen IV,88388.501000000004
revenue,2003,522,Ergänzungsleistungen IV,96384.214000000007
revenue,2004,522,Ergänzungsleistungen IV,105245.583
revenue,2005,522,Ergänzungsleistungen IV,114812.55899999999
revenue,2006,522,Ergänzungsleistungen IV,117525.541
revenue,2007,522,Ergänzungsleistungen IV,125729.745
revenue,2008,522,Ergänzungsleistungen IV,168106.83300000001
revenue,2009,522,Ergänzungsleistungen IV,147816.04699999999
revenue,2010,522,Ergänzungsleistungen IV,163533.59899999999
revenue,2011,522,Ergänzungsleistungen IV,165990.446
revenue,2012,522,Ergänzungsleistungen IV,170531.367
revenue,2013,522,Ergänzungsleistungen IV,161264.552
revenue,2002,523,Invalidenheime,743.62504999999999
revenue,2003,523,Invalidenheime,648.63655000000006
revenue,2004,523,Invalidenheime,1143.8882000000001
revenue,2005,523,Invalidenheime,1923.65815
revenue,2006,523,Invalidenheime,1813.8431499999999
revenue,2007,523,Invalidenheime,3101.3818500000002
revenue,2008,523,Invalidenheime,18097.830849999998
revenue,2009,523,Invalidenheime,40391.718289999997
revenue,2010,523,Invalidenheime,50161.528350000001
revenue,2011,523,Invalidenheime,38411.745450000002
revenue,2012,523,Invalidenheime,22311.15423
revenue,2013,523,Invalidenheime,30179.692650000001
revenue,1990,53,Alter + Hinterlassene,133599.76485000001
revenue,1991,53,Alter + Hinterlassene,152681.0681
revenue,1992,53,Alter + Hinterlassene,156932.11989999999
revenue,1993,53,Alter + Hinterlassene,169371.29250000001
revenue,1994,53,Alter + Hinterlassene,176672.68705000001
revenue,1995,53,Alter + Hinterlassene,212977.41514999999
revenue,1996,53,Alter + Hinterlassene,154326.07230999999
revenue,1997,53,Alter + Hinterlassene,147337.32034999999
revenue,1998,53,Alter + Hinterlassene,152519.23095
revenue,1999,53,Alter + Hinterlassene,155651.90179999999
revenue,2000,53,Alter + Hinterlassene,169953.5839
revenue,2001,53,Alter + Hinterlassene,165129.228
revenue,2002,53,Alter + Hinterlassene,192599.80275
revenue,2003,53,Alter + Hinterlassene,200014.15815
revenue,2004,53,Alter + Hinterlassene,201331.75044999999
revenue,2005,53,Alter + Hinterlassene,215132.70245000001
revenue,2006,53,Alter + Hinterlassene,213586.9645
revenue,2007,53,Alter + Hinterlassene,226234.26070000001
revenue,2008,53,Alter + Hinterlassene,169736.3009
revenue,2009,53,Alter + Hinterlassene,226105.57795000001
revenue,2010,53,Alter + Hinterlassene,213273.0349
revenue,2011,53,Alter + Hinterlassene,231912.29560000001
revenue,2012,53,Alter + Hinterlassene,229460.37594999999
revenue,2013,53,Alter + Hinterlassene,221784.50145000001
revenue,1990,531,Alters- und Hinterlassenversicherung AHV,38222.868349999997
revenue,1991,531,Alters- und Hinterlassenversicherung AHV,31712.868200000001
revenue,1992,531,Alters- und Hinterlassenversicherung AHV,34328.116600000001
revenue,1993,531,Alters- und Hinterlassenversicherung AHV,34202.40105
revenue,1994,531,Alters- und Hinterlassenversicherung AHV,37845.024749999997
revenue,1995,531,Alters- und Hinterlassenversicherung AHV,34612.032299999999
revenue,1996,531,Alters- und Hinterlassenversicherung AHV,36321.707750000001
revenue,1997,531,Alters- und Hinterlassenversicherung AHV,36262.903350000001
revenue,1998,531,Alters- und Hinterlassenversicherung AHV,39792.377950000002
revenue,1999,531,Alters- und Hinterlassenversicherung AHV,38095.602800000001
revenue,2000,531,Alters- und Hinterlassenversicherung AHV,49764.107900000003
revenue,2001,531,Alters- und Hinterlassenversicherung AHV,47169.192000000003
revenue,2002,531,Alters- und Hinterlassenversicherung AHV,59407.705750000001
revenue,2003,531,Alters- und Hinterlassenversicherung AHV,60046.69715
revenue,2004,531,Alters- und Hinterlassenversicherung AHV,49630.109450000004
revenue,2005,531,Alters- und Hinterlassenversicherung AHV,58190.864450000001
revenue,2006,531,Alters- und Hinterlassenversicherung AHV,62666.772499999999
revenue,2007,531,Alters- und Hinterlassenversicherung AHV,68725.112699999998
revenue,2008,531,Alters- und Hinterlassenversicherung AHV,10085.6129
revenue,2009,531,Alters- und Hinterlassenversicherung AHV,4381.5059499999998
revenue,2010,531,Alters- und Hinterlassenversicherung AHV,1642.0019
revenue,2011,531,Alters- und Hinterlassenversicherung AHV,2271.0706
revenue,2012,531,Alters- und Hinterlassenversicherung AHV,1550.2769499999999
revenue,2013,531,Alters- und Hinterlassenversicherung AHV,985.59445000000005
revenue,1990,532,Ergänzungsleistungen AHV,94941.864000000001
revenue,1991,532,Ergänzungsleistungen AHV,120617.583
revenue,1992,532,Ergänzungsleistungen AHV,120141.25599999999
revenue,1993,532,Ergänzungsleistungen AHV,133496.31354999999
revenue,1994,532,Ergänzungsleistungen AHV,138827.6623
revenue,1995,532,Ergänzungsleistungen AHV,178365.38284999999
revenue,1996,532,Ergänzungsleistungen AHV,118004.36456
revenue,1997,532,Ergänzungsleistungen AHV,111074.417
revenue,1998,532,Ergänzungsleistungen AHV,112726.853
revenue,1999,532,Ergänzungsleistungen AHV,117556.299
revenue,2000,532,Ergänzungsleistungen AHV,120189.476
revenue,2001,532,Ergänzungsleistungen AHV,117960.03599999999
revenue,2002,532,Ergänzungsleistungen AHV,133192.09700000001
revenue,2003,532,Ergänzungsleistungen AHV,139967.46100000001
revenue,2004,532,Ergänzungsleistungen AHV,151701.641
revenue,2005,532,Ergänzungsleistungen AHV,156941.83799999999
revenue,2006,532,Ergänzungsleistungen AHV,150920.19200000001
revenue,2007,532,Ergänzungsleistungen AHV,157509.14799999999
revenue,2008,532,Ergänzungsleistungen AHV,159650.68799999999
revenue,2009,532,Ergänzungsleistungen AHV,221724.07199999999
revenue,2010,532,Ergänzungsleistungen AHV,211631.033
revenue,2011,532,Ergänzungsleistungen AHV,229641.22500000001
revenue,2012,532,Ergänzungsleistungen AHV,227910.09899999999
revenue,2013,532,Ergänzungsleistungen AHV,220798.90700000001
revenue,1990,534,Wohnen im Alter (ohne Pflege),435.03250000000003
revenue,1991,534,Wohnen im Alter (ohne Pflege),350.61689999999999
revenue,1992,534,Wohnen im Alter (ohne Pflege),2462.7473
revenue,1993,534,Wohnen im Alter (ohne Pflege),1672.5779
revenue,1990,54,Familie und Jugend,15511.015649999999
revenue,1991,54,Familie und Jugend,17613.807199999999
revenue,1992,54,Familie und Jugend,19502.186799999999
revenue,1993,54,Familie und Jugend,20597.900399999999
revenue,1994,54,Familie und Jugend,20404.351549999999
revenue,1995,54,Familie und Jugend,22216.9794
revenue,1996,54,Familie und Jugend,19327.37545
revenue,1997,54,Familie und Jugend,18931.231039999999
revenue,1998,54,Familie und Jugend,19344.653699999999
revenue,1999,54,Familie und Jugend,19119.754199999999
revenue,2000,54,Familie und Jugend,18915.221150000001
revenue,2001,54,Familie und Jugend,21009.045849999999
revenue,2002,54,Familie und Jugend,21878.058499999999
revenue,2003,54,Familie und Jugend,22346.38535
revenue,2004,54,Familie und Jugend,25304.318500000001
revenue,2005,54,Familie und Jugend,23011.991590000001
revenue,2006,54,Familie und Jugend,25056.297979999999
revenue,2007,54,Familie und Jugend,24058.720990000002
revenue,2008,54,Familie und Jugend,23094.14127
revenue,2009,54,Familie und Jugend,29096.772819999998
revenue,2010,54,Familie und Jugend,26518.302950000001
revenue,2011,54,Familie und Jugend,24423.815050000001
revenue,2012,54,Familie und Jugend,33463.254840000001
revenue,2013,54,Familie und Jugend,33488.143210000002
revenue,2011,541,Familienzulagen,2347.962
revenue,2012,541,Familienzulagen,1979.82
revenue,2013,541,Familienzulagen,4169.3739999999998
revenue,1990,544,Jugendschutz,15511.015649999999
revenue,1991,544,Jugendschutz,17613.807199999999
revenue,1992,544,Jugendschutz,19502.186799999999
revenue,1993,544,Jugendschutz,20597.900399999999
revenue,1994,544,Jugendschutz,20404.351549999999
revenue,1995,544,Jugendschutz,22216.9794
revenue,1996,544,Jugendschutz,19327.37545
revenue,1997,544,Jugendschutz,18931.231039999999
revenue,1998,544,Jugendschutz,19344.653699999999
revenue,1999,544,Jugendschutz,19119.754199999999
revenue,2000,544,Jugendschutz,18915.221150000001
revenue,2001,544,Jugendschutz,21009.045849999999
revenue,2002,544,Jugendschutz,21878.058499999999
revenue,2003,544,Jugendschutz,22346.38535
revenue,2004,544,Jugendschutz,25304.318500000001
revenue,2005,544,Jugendschutz,23011.991590000001
revenue,2006,544,Jugendschutz,25056.297979999999
revenue,2007,544,Jugendschutz,24058.720990000002
revenue,2008,544,Jugendschutz,23094.14127
revenue,2009,544,Jugendschutz,29096.772819999998
revenue,2010,544,Jugendschutz,26518.302950000001
revenue,2011,544,Jugendschutz,22075.853050000002
revenue,2012,544,Jugendschutz,31483.434840000002
revenue,2013,544,Jugendschutz,29318.769209999999
revenue,1990,55,Arbeitslosigkeit,48.4589
revenue,1991,55,Arbeitslosigkeit,22.090399999999999
revenue,1992,55,Arbeitslosigkeit,238.52160000000001
revenue,1995,55,Arbeitslosigkeit,42062.116000000002
revenue,1996,55,Arbeitslosigkeit,104754.14975
revenue,1997,55,Arbeitslosigkeit,105925.16915
revenue,1998,55,Arbeitslosigkeit,105655.55345000001
revenue,1999,55,Arbeitslosigkeit,60637.539729999997
revenue,2000,55,Arbeitslosigkeit,114497.4081
revenue,2001,55,Arbeitslosigkeit,181935.93423000001
revenue,2002,55,Arbeitslosigkeit,115696.8
revenue,2004,55,Arbeitslosigkeit,2134.0627599999998
revenue,2005,55,Arbeitslosigkeit,735.25694999999996
revenue,2006,55,Arbeitslosigkeit,1935.85005
revenue,2007,55,Arbeitslosigkeit,629.84900000000005
revenue,2008,55,Arbeitslosigkeit,41719.486199999999
revenue,2009,55,Arbeitslosigkeit,44725.896999999997
revenue,2010,55,Arbeitslosigkeit,51281.453999999998
revenue,2011,55,Arbeitslosigkeit,49096.353000000003
revenue,2012,55,Arbeitslosigkeit,45664.936000000002
revenue,2013,55,Arbeitslosigkeit,45604.436000000002
revenue,1995,551,Arbeitslosenversicherung,39169
revenue,1996,551,Arbeitslosenversicherung,82232
revenue,1997,551,Arbeitslosenversicherung,91753
revenue,1998,551,Arbeitslosenversicherung,97714.5
revenue,1999,551,Arbeitslosenversicherung,53360
revenue,2000,551,Arbeitslosenversicherung,111599
revenue,2001,551,Arbeitslosenversicherung,178842.7
revenue,2002,551,Arbeitslosenversicherung,115696.8
revenue,1990,559,Arbeitslosigkeit n.a.g.,48.4589
revenue,1991,559,Arbeitslosigkeit n.a.g.,22.090399999999999
revenue,1992,559,Arbeitslosigkeit n.a.g.,238.52160000000001
revenue,1995,559,Arbeitslosigkeit n.a.g.,2893.116
revenue,1996,559,Arbeitslosigkeit n.a.g.,22522.14975
revenue,1997,559,Arbeitslosigkeit n.a.g.,14172.16915
revenue,1998,559,Arbeitslosigkeit n.a.g.,7941.0534500000003
revenue,1999,559,Arbeitslosigkeit n.a.g.,7277.5397300000004
revenue,2000,559,Arbeitslosigkeit n.a.g.,2898.4081000000001
revenue,2001,559,Arbeitslosigkeit n.a.g.,3093.23423
revenue,2004,559,Arbeitslosigkeit n.a.g.,2134.0627599999998
revenue,2005,559,Arbeitslosigkeit n.a.g.,735.25694999999996
revenue,2006,559,Arbeitslosigkeit n.a.g.,1935.85005
revenue,2007,559,Arbeitslosigkeit n.a.g.,629.84900000000005
revenue,2008,559,Arbeitslosigkeit n.a.g.,41719.486199999999
revenue,2009,559,Arbeitslosigkeit n.a.g.,44725.896999999997
revenue,2010,559,Arbeitslosigkeit n.a.g.,51281.453999999998
revenue,2011,559,Arbeitslosigkeit n.a.g.,49096.353000000003
revenue,2012,559,Arbeitslosigkeit n.a.g.,45664.936000000002
revenue,2013,559,Arbeitslosigkeit n.a.g.,45604.436000000002
revenue,1990,56,Sozialer Wohnungsbau,4145.0147500000003
revenue,1991,56,Sozialer Wohnungsbau,4039.7761999999998
revenue,1992,56,Sozialer Wohnungsbau,4820.3740500000004
revenue,1993,56,Sozialer Wohnungsbau,4331.1472000000003
revenue,1994,56,Sozialer Wohnungsbau,4618.2098500000002
revenue,1995,56,Sozialer Wohnungsbau,5084.3806000000004
revenue,1996,56,Sozialer Wohnungsbau,3079.96765
revenue,1997,56,Sozialer Wohnungsbau,2422.7559000000001
revenue,1998,56,Sozialer Wohnungsbau,3259.3921500000001
revenue,1999,56,Sozialer Wohnungsbau,1974.75235
revenue,2000,56,Sozialer Wohnungsbau,2289.68145
revenue,2001,56,Sozialer Wohnungsbau,1319.3972000000001
revenue,1990,560,Sozialer Wohnungsbau,4145.0147500000003
revenue,1991,560,Sozialer Wohnungsbau,4039.7761999999998
revenue,1992,560,Sozialer Wohnungsbau,4820.3740500000004
revenue,1993,560,Sozialer Wohnungsbau,4331.1472000000003
revenue,1994,560,Sozialer Wohnungsbau,4618.2098500000002
revenue,1995,560,Sozialer Wohnungsbau,5084.3806000000004
revenue,1996,560,Sozialer Wohnungsbau,3079.96765
revenue,1997,560,Sozialer Wohnungsbau,2422.7559000000001
revenue,1998,560,Sozialer Wohnungsbau,3259.3921500000001
revenue,1999,560,Sozialer Wohnungsbau,1974.75235
revenue,2000,560,Sozialer Wohnungsbau,2289.68145
revenue,2001,560,Sozialer Wohnungsbau,1319.3972000000001
revenue,1990,57,Sozialhilfe und Asylwesen,41637.857069999998
revenue,1991,57,Sozialhilfe und Asylwesen,73540.508310000005
revenue,1992,57,Sozialhilfe und Asylwesen,78041.862309999997
revenue,1993,57,Sozialhilfe und Asylwesen,64628.611870000001
revenue,1994,57,Sozialhilfe und Asylwesen,80411.481400000004
revenue,1995,57,Sozialhilfe und Asylwesen,75344.752189999999
revenue,1996,57,Sozialhilfe und Asylwesen,89857.476620000001
revenue,1997,57,Sozialhilfe und Asylwesen,100221.81022
revenue,1998,57,Sozialhilfe und Asylwesen,114870.55688
revenue,1999,57,Sozialhilfe und Asylwesen,152821.74888
revenue,2000,57,Sozialhilfe und Asylwesen,191325.97485999999
revenue,2001,57,Sozialhilfe und Asylwesen,139069.06705000001
revenue,2002,57,Sozialhilfe und Asylwesen,139262.60931999999
revenue,2003,57,Sozialhilfe und Asylwesen,143627.56975
revenue,2004,57,Sozialhilfe und Asylwesen,144571.47696999999
revenue,2005,57,Sozialhilfe und Asylwesen,119441.15687999999
revenue,2006,57,Sozialhilfe und Asylwesen,114971.13303
revenue,2007,57,Sozialhilfe und Asylwesen,94842.045970000006
revenue,2008,57,Sozialhilfe und Asylwesen,102688.64200000001
revenue,2009,57,Sozialhilfe und Asylwesen,96136.823659999995
revenue,2010,57,Sozialhilfe und Asylwesen,98775.279399999999
revenue,2011,57,Sozialhilfe und Asylwesen,114056.1026
revenue,2012,57,Sozialhilfe und Asylwesen,128701.04541999999
revenue,2013,57,Sozialhilfe und Asylwesen,104647.88377
revenue,1990,572,Wirtschaftliche Hilfe,9780.2460699999992
revenue,1991,572,Wirtschaftliche Hilfe,11208.054109999999
revenue,1992,572,Wirtschaftliche Hilfe,11548.04171
revenue,1993,572,Wirtschaftliche Hilfe,8185.7475700000005
revenue,1994,572,Wirtschaftliche Hilfe,6515.4023500000003
revenue,1995,572,Wirtschaftliche Hilfe,6711.8704500000003
revenue,1996,572,Wirtschaftliche Hilfe,6445.46594
revenue,1997,572,Wirtschaftliche Hilfe,8207.4942200000005
revenue,1998,572,Wirtschaftliche Hilfe,13839.58748
revenue,1999,572,Wirtschaftliche Hilfe,11050.29838
revenue,2000,572,Wirtschaftliche Hilfe,10034.37081
revenue,2001,572,Wirtschaftliche Hilfe,11106.117749999999
revenue,2002,572,Wirtschaftliche Hilfe,9147.6278399999992
revenue,2003,572,Wirtschaftliche Hilfe,9338.0853100000004
revenue,2004,572,Wirtschaftliche Hilfe,11961.40351
revenue,2005,572,Wirtschaftliche Hilfe,5584.1951799999997
revenue,2006,572,Wirtschaftliche Hilfe,11815.443929999999
revenue,2007,572,Wirtschaftliche Hilfe,6064.4444999999996
revenue,2008,572,Wirtschaftliche Hilfe,16979.701850000001
revenue,2009,572,Wirtschaftliche Hilfe,650.07529999999997
revenue,2010,572,Wirtschaftliche Hilfe,984.82655
revenue,2011,572,Wirtschaftliche Hilfe,2299.2022499999998
revenue,2012,572,Wirtschaftliche Hilfe,1413.5105100000001
revenue,2013,572,Wirtschaftliche Hilfe,1076.3569500000001
revenue,2008,573,Asylwesen,77262.109649999999
revenue,2009,573,Asylwesen,86875.327449999997
revenue,2010,573,Asylwesen,88892.146519999995
revenue,2011,573,Asylwesen,102845.29235
revenue,2012,573,Asylwesen,118119.33302000001
revenue,2013,573,Asylwesen,94079.153420000002
revenue,1990,579,Fürsorge n.a.g.,31857.611000000001
revenue,1991,579,Fürsorge n.a.g.,62332.4542
revenue,1992,579,Fürsorge n.a.g.,66493.820600000006
revenue,1993,579,Fürsorge n.a.g.,56442.864300000001
revenue,1994,579,Fürsorge n.a.g.,73896.07905
revenue,1995,579,Fürsorge n.a.g.,68632.881739999997
revenue,1996,579,Fürsorge n.a.g.,83412.010680000007
revenue,1997,579,Fürsorge n.a.g.,92014.316000000006
revenue,1998,579,Fürsorge n.a.g.,101030.9694
revenue,1999,579,Fürsorge n.a.g.,141771.45050000001
revenue,2000,579,Fürsorge n.a.g.,181291.60404999999
revenue,2001,579,Fürsorge n.a.g.,127962.94929999999
revenue,2002,579,Fürsorge n.a.g.,130114.98148
revenue,2003,579,Fürsorge n.a.g.,134289.48444
revenue,2004,579,Fürsorge n.a.g.,132610.07346000001
revenue,2005,579,Fürsorge n.a.g.,113856.9617
revenue,2006,579,Fürsorge n.a.g.,103155.6891
revenue,2007,579,Fürsorge n.a.g.,88777.601469999994
revenue,2008,579,Fürsorge n.a.g.,8446.8305
revenue,2009,579,Fürsorge n.a.g.,8611.4209100000007
revenue,2010,579,Fürsorge n.a.g.,8898.3063299999994
revenue,2011,579,Fürsorge n.a.g.,8911.6080000000002
revenue,2012,579,Fürsorge n.a.g.,9168.2018900000003
revenue,2013,579,Fürsorge n.a.g.,9492.3734000000004
revenue,1990,6,Verkehr und Nachrichtenübermittlung,245038.45585
revenue,1991,6,Verkehr und Nachrichtenübermittlung,269409.00339999999
revenue,1992,6,Verkehr und Nachrichtenübermittlung,295277.55650000001
revenue,1993,6,Verkehr und Nachrichtenübermittlung,305709.27675000002
revenue,1994,6,Verkehr und Nachrichtenübermittlung,301520.43475000001
revenue,1995,6,Verkehr und Nachrichtenübermittlung,280829.32575999998
revenue,1996,6,Verkehr und Nachrichtenübermittlung,341439.43359999999
revenue,1997,6,Verkehr und Nachrichtenübermittlung,326901.01445000002
revenue,1998,6,Verkehr und Nachrichtenübermittlung,345868.44725000003
revenue,1999,6,Verkehr und Nachrichtenübermittlung,399033.49787000002
revenue,2000,6,Verkehr und Nachrichtenübermittlung,403635.89490999997
revenue,2001,6,Verkehr und Nachrichtenübermittlung,362427.11820000003
revenue,2002,6,Verkehr und Nachrichtenübermittlung,347848.95075000002
revenue,2003,6,Verkehr und Nachrichtenübermittlung,390561.74920000002
revenue,2004,6,Verkehr und Nachrichtenübermittlung,385789.09499999997
revenue,2005,6,Verkehr und Nachrichtenübermittlung,437456.50449999998
revenue,2006,6,Verkehr und Nachrichtenübermittlung,434019.64445000002
revenue,2007,6,Verkehr und Nachrichtenübermittlung,527997.77893000003
revenue,2008,6,Verkehr und Nachrichtenübermittlung,531116.56391999999
revenue,2009,6,Verkehr und Nachrichtenübermittlung,540970.75497000001
revenue,2010,6,Verkehr und Nachrichtenübermittlung,537562.49320999999
revenue,2011,6,Verkehr und Nachrichtenübermittlung,543138.58057999995
revenue,2012,6,Verkehr und Nachrichtenübermittlung,585873.88855999999
revenue,2013,6,Verkehr und Nachrichtenübermittlung,591347.63133999996
revenue,1990,61,Strassenverkehr,242373.56044999999
revenue,1991,61,Strassenverkehr,252127.71239999999
revenue,1992,61,Strassenverkehr,276498.60389999999
revenue,1993,61,Strassenverkehr,291373.92849999998
revenue,1994,61,Strassenverkehr,296737.81975000002
revenue,1995,61,Strassenverkehr,276209.93176000001
revenue,1996,61,Strassenverkehr,262450.52779999998
revenue,1997,61,Strassenverkehr,256480.71784999999
revenue,1998,61,Strassenverkehr,277956.30109999998
revenue,1999,61,Strassenverkehr,328535.93991999998
revenue,2000,61,Strassenverkehr,331230.0785
revenue,2001,61,Strassenverkehr,283964.87849999999
revenue,2002,61,Strassenverkehr,268349.90635
revenue,2003,61,Strassenverkehr,300856.13660000003
revenue,2004,61,Strassenverkehr,295836.44270000001
revenue,2005,61,Strassenverkehr,351607.80489999999
revenue,2006,61,Strassenverkehr,346079.57034999999
revenue,2007,61,Strassenverkehr,434274.05622999999
revenue,2008,61,Strassenverkehr,414342.98437000002
revenue,2009,61,Strassenverkehr,422898.74617
revenue,2010,61,Strassenverkehr,407571.28456
revenue,2011,61,Strassenverkehr,412231.59918000002
revenue,2012,61,Strassenverkehr,461293.92391000001
revenue,2013,61,Strassenverkehr,461873.19834
revenue,1990,611,Nationalstrassen,21416.563099999999
revenue,1991,611,Nationalstrassen,131280.17804999999
revenue,1992,611,Nationalstrassen,166224.32115
revenue,1993,611,Nationalstrassen,190306.31520000001
revenue,1994,611,Nationalstrassen,210010.1661
revenue,1995,611,Nationalstrassen,176977.60918
revenue,1996,611,Nationalstrassen,139582.22964999999
revenue,1997,611,Nationalstrassen,141336.43859999999
revenue,1998,611,Nationalstrassen,160225.5
revenue,1999,611,Nationalstrassen,186192.99157000001
revenue,2000,611,Nationalstrassen,203276.55995
revenue,2001,611,Nationalstrassen,155048.48394999999
revenue,2002,611,Nationalstrassen,139303.95449999999
revenue,2003,611,Nationalstrassen,174426.45074999999
revenue,2004,611,Nationalstrassen,178929.59409999999
revenue,2005,611,Nationalstrassen,223934.54380000001
revenue,2006,611,Nationalstrassen,215500.23478
revenue,2007,611,Nationalstrassen,302203.57004000002
revenue,2008,611,Nationalstrassen,191388.95495000001
revenue,2009,611,Nationalstrassen,211978.78972999999
revenue,2010,611,Nationalstrassen,188346.65827000001
revenue,2011,611,Nationalstrassen,226991.36984
revenue,2012,611,Nationalstrassen,253653.47878
revenue,2013,611,Nationalstrassen,253446.47093000001
revenue,2010,612,Hauptstrassen nach Bundesrecht,11617.228999999999
revenue,2011,612,Hauptstrassen nach Bundesrecht,14005.985000000001
revenue,2012,612,Hauptstrassen nach Bundesrecht,17200
revenue,2013,612,Hauptstrassen nach Bundesrecht,19966.2
revenue,1990,613,Kantonsstrassen, übrige,177855.32535
revenue,1991,613,Kantonsstrassen, übrige,104056.70135
revenue,1992,613,Kantonsstrassen, übrige,98652.419750000001
revenue,1993,613,Kantonsstrassen, übrige,93893.137300000002
revenue,1994,613,Kantonsstrassen, übrige,76726.284849999996
revenue,1995,613,Kantonsstrassen, übrige,91849.990380000003
revenue,1996,613,Kantonsstrassen, übrige,105369.23544999999
revenue,1997,613,Kantonsstrassen, übrige,105582.87525
revenue,1998,613,Kantonsstrassen, übrige,104447.1471
revenue,1999,613,Kantonsstrassen, übrige,132680.93335000001
revenue,2000,613,Kantonsstrassen, übrige,124193.93214999999
revenue,2001,613,Kantonsstrassen, übrige,124910.60554999999
revenue,2002,613,Kantonsstrassen, übrige,129045.95185
revenue,2003,613,Kantonsstrassen, übrige,126429.68584999999
revenue,2004,613,Kantonsstrassen, übrige,116906.8486
revenue,2005,613,Kantonsstrassen, übrige,127673.2611
revenue,2006,613,Kantonsstrassen, übrige,130579.33557
revenue,2007,613,Kantonsstrassen, übrige,110109.01944
revenue,2008,613,Kantonsstrassen, übrige,222954.02942000001
revenue,2009,613,Kantonsstrassen, übrige,210919.95644000001
revenue,2010,613,Kantonsstrassen, übrige,207607.39728999999
revenue,2011,613,Kantonsstrassen, übrige,171234.24434
revenue,2012,613,Kantonsstrassen, übrige,190440.44513000001
revenue,2013,613,Kantonsstrassen, übrige,188460.52741000001
revenue,1990,619,Strassen n.a.g.,43101.671999999999
revenue,1991,619,Strassen n.a.g.,16790.832999999999
revenue,1992,619,Strassen n.a.g.,11621.862999999999
revenue,1993,619,Strassen n.a.g.,7174.4759999999997
revenue,1994,619,Strassen n.a.g.,10001.3688
revenue,1995,619,Strassen n.a.g.,7382.3321999999998
revenue,1996,619,Strassen n.a.g.,17499.062699999999
revenue,1997,619,Strassen n.a.g.,9561.4040000000005
revenue,1998,619,Strassen n.a.g.,13283.654
revenue,1999,619,Strassen n.a.g.,9662.0149999999994
revenue,2000,619,Strassen n.a.g.,3759.5864000000001
